Conversation	Speaker	Transcript
Spoken4	User	Okay , actually . Can I switch the <pizza_type> cheese </pizza_type> pizza to sausage .
Spoken4	Clerk	Sure , we can do that .
Spoken4	User	And make sure that 's large right
Spoken4	Clerk	Yes .
Spoken4	User	Okay . And can I get that delivered ?
Spoken4	Clerk	Yeah , we do delivery . What is your address ?
Spoken4	User	Does that cost any extra ?
Spoken4	Clerk	Yeah , it 'll be 10 bucks extra
Spoken4	User	Ooh , I 'll go ahead and pick it up then .
Spoken4	Clerk	So , um , do you know where our store 's located ?
Spoken4	User	Yeah , it 's , it 's that one right off of 123 road , right ?
Spoken4	Clerk	Yeah , that one .
Spoken4	User	Okay , gotcha . Yeah , so do I pay now or
Spoken4	Clerk	Oh yeah , since you 're coming in . Why do n't you pay when you come in , it 'll be easier .
Spoken4	User	Okay , gotcha . When -- When can I pick it up ?
Spoken4	Clerk	It 'll take us about 30 minutes . So come in half and hour .
Spoken4	User	Okay . Sounds good . Thank you .
Spoken4	Clerk	Yep , no problem . Bye .
Spoken5	User	Hello , is this the pizza place ?
Spoken5	Clerk	Hi , yes it is . Let me , let me tell you about our specials . First of all , just in case . So first of all , we have a <pizza_type> meat lovers </pizza_type> pizza . There 'll be a <size> large </size> for only $ 10 wait $ 8 .
Spoken5	User	Okay .
Spoken5	Clerk	We have <topping> pepperoni ham sausage bacon </topping> , all the meats . And then if you 're if you do n't like meat , we do also have a vegan pizza . If you want other vegetables . We can go get them . You know , we 're right next to the market . So , yeah .
Spoken5	User	Awesome .
Spoken5	Clerk	Go ahead and place your order , whatever you want . If you want one of the specials , you can have one of the specials . If you want to just make your own pizza , I guess you could do that too . That 'd be fine .
Spoken5	User	I suppose . Can I , can I order now .
Spoken5	Clerk	Yes , go ahead .
Spoken5	User	Okay , do you guys do tuna on pizza ?
Spoken5	Clerk	We did n't . But as I mentioned , there is a supermarket right next to us . So I 'll go and grab you a can of tuna but you ’ ll have to pay that cost .
Spoken5	User	That 's fine tuna is like 10 cents . Right ?
Spoken5	Clerk	Yes .
Spoken5	User	Sorry , I just like tuna , it ’ s my favorite
Spoken5	Clerk	Like do you like it raw ?
Spoken5	User	Like sushi ? Sushi pizza . That 'd be cool . You guys should do that .
Spoken5	Clerk	I 'll take that into account . I 'll think about it . But right now , you just want tuna ?
Spoken5	User	A can of tuna and then the other half vegan , because I 'm vegan , but
Spoken5	Clerk	That 's so interesting . Yes . Okay . Yeah , I 'm not , I 'm not here to judge
Spoken5	User	Yeah , thank you .
Spoken5	Clerk	You 're my valued customer .
Spoken5	User	What sizes of pizzas , again , sorry .
Spoken5	Clerk	We have , we have small , medium , large and extra large .
Spoken5	User	Okay , I 'll do a <size> large </size> pizza with , like I said , half tuna and half vegan .
Spoken5	Clerk	So do you want the <pizza_type> cheese </pizza_type> on the tuna half and half to be vegan cheese or ?
Spoken5	User	Oh , yeah , yeah .
Spoken5	Clerk	Okay , okay . So that does make sense . Yeah .
Spoken5	User	Yeah .
Spoken5	Clerk	Do you have any other pizzas , just for <quant> one </quant>
Spoken5	User	Yeah , I think just the one
Spoken5	Clerk	Okay . All right . So you 're getting a <size> large </size> pizza all <pizza_type> vegan cheese </pizza_type> and then a can of tuna on half of it . Do you want us to use the whole can of tuna or ?
Spoken5	User	Do whatever looks good .
Spoken5	Clerk	Okay . And if there 's any leftover tuna in the can will just give you the can .
Spoken5	User	That 's awesome . Score .
Spoken5	Clerk	That 's great . And so you do n't want any of our specials , you know , either of them . We have the vegan special .
Spoken5	User	No .
Spoken5	Clerk	No . Okay . All right . All right , let me know if you change your mind . We do n't do delivery . So you 're gon na have to come pick it up .
Spoken5	User	Oh really ?
Spoken5	Clerk	Yeah . Is that , is that all right ?
Spoken5	User	Is your place off of 345 road ?
Spoken5	Clerk	Yeah yeah yeah if you just put it in Google Maps , it 'll take you right there . Gotcha . Yep . Okay , great . So a <size> large </size> pizza tuna on half all <pizza_type> vegan cheese </pizza_type> . You 're going to come pick it up it 'll be about give us 20 minutes . Then you can come on over . Okay . Okay . Sounds good . Alright . Have a good day .
Spoken5	User	Okay , goodbye .
Spoken6	User	High is this PizzaPizza ?
Spoken6	Clerk	Ah , hi , hi , yes it is . What can I get you ?
Spoken6	User	I need <quant> three </quant> <size> large </size> <pizza_type> pepperoni </pizza_type> pizzas here as soon as possible .
Spoken6	Clerk	Okay , so , so <quant> three </quant> <size> medium </size> <pizza_type> as- </pizza_type>
Spoken6	User	Soon as possible .
Spoken6	Clerk	Okay . As soon as possible , so <quant> three </quant> <size> medium </size> .
Spoken6	User	Yeah , can I just pay
Spoken6	Clerk	Yeah , sure , sure . That 'll be $ <numeric> 20 </numeric>
Spoken6	User	Okay , that 's pretty expensive for <quant> three </quant> pizzas . Do n't you think ? Can I get a discount ?
Spoken6	Clerk	Sorry no , you can go somewhere else if you don ’ t agree .
Spoken6	User	That 's super unfair . I think
Spoken6	Clerk	I really ca n't help you . That ’ s the cost .
Spoken6	User	There 's no coupons or no nothing .
Spoken6	Clerk	Um , if you get our <pizza_type> meat lover special </pizza_type> which also has meat on it like you asked . That 'll be a-
Spoken6	User	But I just want <pizza_type> pepperoni </pizza_type> .
Spoken6	Clerk	It 's gon na be $ <numeric> 20 </numeric>
Spoken6	User	Man , I do n't have time for this . Three pizzas for $ <numeric> 20 </numeric>
Spoken6	Clerk	Okay . Three medium <topping> sausage </topping> pizza . Yeah , okay . We can deliver it . That 'll be an extra $ <numeric> 10 </numeric>
Spoken6	User	yeah sure whatever
Spoken6	Clerk	OK , so now your total comes to $ 30 going to pay now or ?
Spoken6	User	Pay now is good . So that I can hurry up .
Spoken6	Clerk	Okay . All right . What 's your card number .
Spoken6	User	<numeric> 12345 </numeric>
Spoken6	Clerk	Okay , great . Yeah . When does your card expire ?
Spoken6	User	<numeric> 1/20 </numeric>
Spoken6	Clerk	Okay , cool
Spoken6	User	Yeah .
Spoken6	User	My pin is <numeric> 3333 </numeric> .
Spoken6	Clerk	I don ’ t think you should be giving out over the phone , but that sounds great .
Spoken6	User	Don ’ t tell me what to do . The customer is always right yeah
Spoken6	Clerk	So , okay , we 'll be giving you <quant> three </quant> <size> medium </size> <pizza_type> sausage </pizza_type> pizza for $ 30 . We ’ ll deliver it .
Spoken6	User	Make it on the double , like
Spoken6	Clerk	What it is , well , yeah , what 's your address .
Spoken6	User	123 road
Spoken6	Clerk	Okay , so we 'll show up at 123 road in in <time> 20 minutes </time> . Hopefully that 's fast enough for you .
Spoken6	User	Okay , you better be faster .
Spoken6	Clerk	Okay , great .
Spoken6	User	Okay , goodbye .
Spoken6	Clerk	All right , bye .
Text1	Clerk	Welcome to pizza.com , where we get you the perfectly crafted pizza of your dreams .
Text1	User	Hi can i have pizza
Text1	Clerk	Okay , What kind of pizza ?
Text1	User	I ’ m <numeric> five </numeric>
Text1	Clerk	Five pizzas ?
Text1	User	Okay
Text1	Clerk	What kind of pizza for each ?
Text1	User	I like cheese pizza best
Text1	Clerk	So 5 <pizza_type> cheese </pizza_type> pizzas ?
Text1	User	Yes ! ! ! !
Text1	Clerk	Okay what size ? Small/med/large
Text1	User	The biggest please
Text1	Clerk	Okay <quant> 5 </quant> <size> large </size> <pizza_type> cheese </pizza_type> pizzas , that will be 100 dollars
Text1	User	I don ’ t think i have money
Text1	Clerk	Okay , how will you pay for the pizzas ?
Text1	User	I think my mom can pay
Text1	Clerk	Okay , When should we have the pizzas ready ?
Text1	User	Now !
Text1	Clerk	Okay now will be in <time> 30 minutes </time> , and what name should we put down ?
Text1	User	My name is <name> bob </name>
Text1	Clerk	Okay bob , we will have your pizzas ready in <time> 30 minutes </time> and you will pay on arrival .
Text1	User	Okay
Text1	Clerk	Goodbye !
Text1	User	Bye ! ! ! ! : )
Text2	Clerk	Hello and welcome to the Pizza Place , how can I help you ?
Text2	User	Hi , I ’ m new to ordering online , what do I do ?
Text2	Clerk	Great ! Just tell me what size pizza , what toppings you ’ d like , and whether you want to do delivery or pickup .
Text2	User	Did you see my message , sorry I am old .
Text2	Clerk	That ’ s okay , yes I got your message . What size pizza do you want ?
Text2	User	<quant> 1 </quant> <size> large </size> <pizza_type> cheese </pizza_type> pizza and <quant> 1 </quant> <size> large </size> <pizza_type> ham </pizza_type> pizza please and thank you
Text2	Clerk	Okay great , <quant> 1 </quant> <size> large </size> <pizza_type> cheese </pizza_type> and <quant> 1 </quant> <size> large </size> <pizza_type> ham </pizza_type> . Is that all ?
Text2	User	Yes , thank you . Where should I pick it up ?
Text2	Clerk	You can pick it up at 123 Road , or we can deliver it to you .
Text2	User	Oh wow you deliver ! Technology is wild these days . Deliver it to me , please .
Text2	Clerk	Okay , we just need your address .
Text2	User	123 road off of <numeric> 456 </numeric>
Text2	Clerk	Okay , great . Your total is $ 20 , how would you like to pay ?
Text2	User	Real paper money , none of that plastic card money please .
Text2	Clerk	Okay , you can pay our driver when they come to drop the pizza off . Unless you have any other questions , you ’ re good to go !
Text2	User	Thank you robot person .
Text2	Clerk	No problem .
Text3	Clerk	Welcome to best pizza ever , how may I take your order ?
Text3	User	Do you guys not take phone orders anymore ?
Text3	Clerk	No
Text3	User	Okay fine . I want <quant> 3 </quant> pizzas .
Text3	Clerk	Okay , what kind ?
Text3	User	All just <pizza_type> cheese </pizza_type> , no toppings . That ’ s all .
Text3	Clerk	Okay
Text3	User	How do I get the pizzas ? Are you going to ask me to pay ?
Text3	Clerk	Yes it costs $ <numeric> 20 </numeric>
Text3	User	Okay , well , I want to pay with card but I ’ m not going to put my card info into an online chatbox . How can I pay ?
Text3	Clerk	You can pay our delivery person when they arrive .
Text3	User	I don ’ t want them to know my card info either . Can I <modality> pick up </modality> the pizza ?
Text3	Clerk	Yes
Text3	User	Okay when will it be ready ?
Text3	Clerk	It will take around 30 minutes , and you will pay when you get to BestPizzaEver
Text3	User	Okay I ’ m actually sitting outside so I ’ ll come in to wait .
Text3	Clerk	Okay come inside in <time> 30 minutes </time> . Thanks !
Text3	User	Okay bye
Text4	Clerk	Welcome to our pizza website , would you like to hear our specials ?
Text4	User	Yes , please !
Text4	Clerk	Okay , we have the Meat Lovers Pizza and the Vegan Pizza .
Text4	User	Yum , sounds good . I ’ ll have <quant> one </quant> of each .
Text4	Clerk	Okay , that ’ ll be $ 2 . How would you like to pay ?
Text4	User	$ 2 per pizza or total ?
Text4	Clerk	Total , each pizza is $ 1 . How would you like to pay ?
Text4	User	Can I pay with bitcoin ?
Text4	Clerk	Yes , we actually just set up our bitcoin payment processing yesterday . That will be .000002 bitcoin .
Text4	User	Awesome , I will transfer the funds . When can I expect the pizza to be delivered ?
Text4	Clerk	It depends on where you live . Can I have your address ?
Text4	User	654 lane !
Text4	Clerk	Great , you live about 20 minutes away from our location , so once the pizzas are done in <time> 30 min </time> , we ’ ll send them right over . It ’ ll be about 50 minutes .
Text4	User	Sounds good , thanks !
Text4	Clerk	No , thank you !
Text5	Clerk	Welcome to Grover ’ s Pizza , how may I take your order ?
Text5	User	You can take it by asking me what I want .
Text5	Clerk	Sure , what would you like ?
Text5	User	What do you have ?
Text5	Clerk	Cheese , <topping> pepperoni </topping> , <topping> sausage </topping> , haiwaiian , vegan
Text5	User	Is the <pizza_type> pepperoni </pizza_type> free range ?
Text5	Clerk	What is free range ?
Text5	User	Were the pigs given a happy life ?
Text5	Clerk	I believe so !
Text5	User	Hmm , okay . What is the vegan pizza ?
Text5	Clerk	Vegan cheese , vegan <topping> sausage </topping> , and cilantro
Text5	User	Okay , I ’ d like the vegan pizza with the <crust> regular </crust> <pizza_type> pepperoni </pizza_type> please .
Text5	Clerk	Okay sounds , good . Would you like to pay now or when you <modality> pick up </modality> ?
Text5	User	Can you read me back my order first ?
Text5	Clerk	Sure , 1 vegan pizza ( large ) with <crust> regular </crust> <pizza_type> pepperoni </pizza_type>
Text5	User	Oh , I wanted the pizza to be a <size> small </size> . Can you change that ?
Text5	Clerk	Yes , 1 vegan pizza ( small ) with <crust> regular </crust> <pizza_type> pepperoni </pizza_type>
Text5	User	Thank you !
Text5	Clerk	Sounds good , it will be ready in <address> 20 min at our 12345 location </address> .
Text5	User	Okay , I ’ ll pay when I pick it up .
Text5	Clerk	Great , see you soon !
Text6	Clerk	Hello , can I take your order ?
Text6	User	Is this pizza palace ?
Text6	Clerk	No , this is pizza parlor , can we still give you some pizza ?
Text6	User	Do you have <pizza_type> cheese </pizza_type> pizza ?
Text6	Clerk	I think so .
Text6	User	I ’ ll take <quant> 2 </quant> <size> large </size> <pizza_type> cheese </pizza_type> pizzas and some <side> garlic breadsticks </side>
Text6	Clerk	We actually don ’ t serve <side> garlic breadsticks </side> , but I can offer you garlic knots instead .
Text6	User	Okay that works , how much will that cost me ?
Text6	Clerk	It ’ ll be $ 30 . Are you going to pick up or do you want it delivered ?
Text6	User	I will pick it up , when will it be ready ?
Text6	Clerk	In about 20 minutes . Do you want to pay over the phone or when you get here ?
Text6	User	I will pay when I arrive .
Text6	Clerk	Okay great , see you then .
Text7	Clerk	Welcome to Grover ’ s Italian Restaurant and Grill .
Text7	User	Hi , I ’ d like to order two pizzas please .
Text7	Clerk	Great , what kinds of pizzas can I get you ?
Text7	User	I ’ d like one veggie and one meat pizza .
Text7	Clerk	Awesome , I can do that for you . What size for each pizza ?
Text7	User	Both large .
Text7	Clerk	Sounds good , that will be $ 40 when you arrive .
Text7	User	Oh , actually , wait , can I have <quant> two </quant> veggie pizzas instead ?
Text7	Clerk	Sure , the total will be the same .
Text7	User	Oh , in that case I want two meat pizzas .
Text7	Clerk	Sure , the total will be the same .
Text7	User	Do you guys sell soda ?
Text7	Clerk	Yes , we sell 2 liter bottles , all pepsi products .
Text7	User	Great , I ’ ll take <quant> one 2 </quant> liter of Coke .
Text7	Clerk	Will Pepsi work ?
Text7	User	I guess so , sure .
Text7	Clerk	Awesome , that brings your total to $ 45 .
Text7	User	Okay , when will it be ready ?
Text7	Clerk	Around 5:30pm .
Text7	User	Okay , see you then .
Text7	Clerk	Thank you for your business !
Text8	Clerk	What can I get you ?
Text8	User	I ’ d like one <pizza_type> pepperoni </pizza_type> and <quant> one </quant> <topping> sausage </topping> .
Text8	Clerk	Size ?
Text8	User	Medium for both , please .
Text8	Clerk	It ’ ll be ready in <time> 20 minutes </time> , you can pay when you get here .
Text8	User	Thanks , see you soon .
Text9	Clerk	Hi , this is Pizza , How may I help you ?
Text9	User	Do you serve calzones ?
Text9	Clerk	Yes we do , it so happens that today we have a special , 2 calzones for $ 10 .
Text9	User	Wow great , can I get a calzone with all your veggie toppings inside ?
Text9	Clerk	Yes , it ’ s called the salad calzone .
Text9	User	Does it still have cheese and sauce ?
Text9	Clerk	Yup ! Marinara and mozzarella .
Text9	User	Okay , I ’ ll have <quant> two </quant> of those salad calzones and that ’ s it .
Text9	Clerk	Awesome , that will be $ 10 . Would you like to <modality> pick up </modality> or have it delivered ?
Text9	User	I ’ ll have it delivered .
Text9	Clerk	Sounds good , what address should we deliver to ?
Text9	User	123 Road street .
Text9	Clerk	Okay it will arrive at <address> 6:00 pm </address>
Text9	User	Can I pay over the phone ?
Text9	Clerk	Yes , ma ’ am .
Text9	User	Excuse me , I ’ m a man . But anyway , my card number is <numeric> 123456789 </numeric> .
Text9	Clerk	Okay , would you like to add a tip to the order , <address> 15 % 20 % , 90 % </address> ?
Text9	User	0 % tip because you offended me .
Text9	Clerk	I ’ m sorry to hear that . I won ’ t add a tip to the card .
Text9	User	Okay , I ’ ll see you at 6pm then .
Text9	Clerk	Thank you for your business !
Text10	Clerk	Hi and welcome to the Pizza Palace , what would you like ?
Text10	User	I ’ d like <quant> two </quant> <size> large </size> mediteranean pizzas please , I have a hungry family .
Text10	Clerk	What is on a mediterranean pizza ?
Text10	User	Olives , feta , and tzatziki sauce .
Text10	Clerk	Unfortunately , we don ’ t have any of those toppings . Can I get you a different kind of pizza ?
Text10	User	Do you have <pizza_type> meat lovers </pizza_type> pizza ?
Text10	Clerk	Yes we do , it has <topping> sausage </topping> , <topping> bacon </topping> , and meatballs .
Text10	User	Sounds good , I ’ ll take <quant> two </quant> of those , do you do delivery ?
Text10	Clerk	No , sorry , you ’ ll have to do <modality> pick up </modality> .
Text10	User	Okay then I will pick it up , when will it be ready ?
Text10	Clerk	About 20 minutes from now .
Text10	User	Okay sounds good . Do I pay when I arrive ?
Text10	Clerk	Yes , you can pay when you get here .
Text10	User	Okay , thanks !
Text11	Clerk	Hi and welcome to the Pizza Park , what can I get you ?
