	Conversation	Speaker	Transcript
63	Spoken_3	User	Hi uh , I wanted to see if I can ah , I place an order for <modality> delivery </modality> .
64	Spoken_3	Clerk	Uh , sure .
65	Spoken_3	User	Okay and um.. ( under breath , ‘ right ’ ) I have an allergy ah to nuts um --
66	Spoken_3	Clerk	-- whoa *or some noise ? * --
67	Spoken_3	User	I 'm I do n't imagine there 's a lot of nothing a pizza place but is th- is that something that um , if there 's any nuts in the building ah , does your kitchen can they make something without risking any cross contamination
68	Spoken_3	Clerk	Uh , yeah well we do n't have nuts here
69	Spoken_3	User	Okay okay great . Um… . so I ’ m going to get one pizza… um , with ah , sorry . One pizza with <topping> onions </topping> and <topping> green peppers </topping> and <topping> sausage </topping> . ( pause ) and I 'll do a <size> small </size> .
70	Spoken_3	Clerk	Okay . ( pause for about 10 seconds )
71	Spoken_3	User	Okay , um --
72	Spoken_3	Clerk	Wait , it was one pizza green <topping> onions </topping> and <topping> sausage </topping> .
73	Spoken_3	User	Yes . Ah… or <crust> regular </crust> <topping> onions </topping> and <topping> green peppers </topping> and <topping> sausage </topping> .
74	Spoken_3	Clerk	<crust> Okay regular </crust> <topping> onions </topping> regular .
75	Spoken_3	User	Regular onions , yeah .
76	Spoken_3	Clerk	Anything else
77	Spoken_3	User	Um , … and then can I also do some an order of garlic bread I with the --
78	Spoken_3	Clerk	Sorry we 're out of the <side> garlic bread </side> .
79	Spoken_3	User	Oh noooo . Okay no garlic bread . Ummmmm , okay I think I ’ ll do ah , some mozzarella sticks then .
80	Spoken_3	Clerk	We 're out of the mozzarella sticks .
81	Spoken_3	User	Oh man ! That sucks okay . Ummm , okay I will just stick with the pizza then , ummm and do you know --
82	Spoken_3	Clerk	okay --
83	Spoken_3	User	what the expected delivery time is ?
84	Spoken_3	Clerk	( Kind of exasperated sigh ) What 's uh , what 's your address where are we delivering to ?
85	Spoken_3	User	Oh , it 's ah.. It ’ s um , 555 Aurora Avenue .
86	Spoken_3	Clerk	<numeric> 5..5..5 1 </numeric> what ?
87	Spoken_3	User	Aurora , Um , a-u-r-o-r-a .
88	Spoken_3	Clerk	r-o-r-a… okay . Ahhhh , let ’ s see . That would be… uh we can have it there innnnn one hour .
89	Spoken_3	User	Okay okay um… Okay that sounds good . um.. I 've got my credit card info if you 're ready .
90	Spoken_3	Clerk	Okay yeah okay .
91	Spoken_3	User	Okay , so it 's 1-2-3-4-5 it 's a master card
92	Spoken_3	Clerk	1-2-3-4-5
93	Spoken_3	User	and then the expiration is oh 1 - 22 .
94	Spoken_3	Clerk	Okay
95	Spoken_3	User	And then , um code on the back is ah 1-2-3 in case-
96	Spoken_3	Clerk	Okay I do n't need it .
97	Spoken_3	User	Okay
98	Spoken_3	Clerk	All right . Anything else
99	Spoken_3	User	Ahhh , nope that 's it… . thank you .
100	Spoken_3	Clerk	… .
101	Spoken_4	Clerk	Hi , thanks for calling ... uh Pizza Palace , how can I help you ?
102	Spoken_4	User	Uhhhh ... umm..are you ... only deliveries right now ?
103	Spoken_4	Clerk	Ahh- we ’ re doing *curbside pick-up* and deliveries .
104	Spoken_4	User	So can I come into the store ’ n order , or what ’ s the deal with that .
105	Spoken_4	Clerk	Uh so what we do actually is , we ’ ll have a table outside , and when you get the , uh , when you get to our place , you ... um , you just you just come up and give us your name , we ’ ll uh go inside and get your order and put it on the table , and then you can come and <modality> pick it up </modality>
106	Spoken_4	User	Ah , so I have to order ahead ?
107	Spoken_4	Clerk	Um , you can , if you want to , you can come in and place an order and then wait in your car ...
108	Spoken_4	User	Hmm ... okay , I ’ ll order ahead . Uh what toppings do you have
109	Spoken_4	Clerk	We have , we ’ ve got pepperoni- so for meats we have <topping> pepperoni </topping> , we have <topping> ham </topping> , <topping> sausage </topping> , and chicken ... And then um , for vegetables , we have <topping> olives </topping> , <topping> green peppers </topping> , onions-
110	Spoken_4	User	Do you have anchovies ? I like anchovies .
111	Spoken_4	Clerk	We do have anchovies , yes .
112	Spoken_4	User	I ’ ll do ... uhh ... what ’ s your <size> small </size>
113	Spoken_4	Clerk	Uh a <size> small </size> is ten inches , a <size> medium </size> is twelve , and a <size> large </size> is sixteen .
114	Spoken_4	User	We ’ ll do a <size> small </size> ... uh small with uh anchovies and pepperonis .
115	Spoken_4	Clerk	Okay ... Anything else we can get for you , we have drinks , something like that ?
116	Spoken_4	User	Uh ... I ’ m okay .
117	Spoken_4	Clerk	Okay .
118	Spoken_4	User	Uh ... and do you accept cash at the store ?
119	Spoken_4	Clerk	We do , yes , we can take cash .
120	Spoken_4	User	Okay , I ’ ll pay at the store .
121	Spoken_4	Clerk	Ok , we ’ ll have that ready for you in about- let ’ s see , we ’ re not that busy . Your total ’ s going to be , when you get here , is gon na be <address> fifteen ninety five- </address>
122	Spoken_4	User	fifteen ninety five ? ! Alright . I ’ ll see you then
123	Spoken_4	Clerk	Okay , thanks ! we ’ ll see you then .
124	Spoken_5	Clerk	Hello this is Pat 's pizzas and pastas.. how may I help you ?
125	Spoken_5	User	Um , hi I wanted to see if I can place an order for <modality> pick up </modality> ?
126	Spoken_5	Clerk	Absolutely .
127	Spoken_5	User	Okay um.. and what is the soonest that you can have uh , have a pizza ready , a pizza and a salad .
128	Spoken_5	Clerk	Okay let 's see here it 's uh , it ’ s 7:00 PM right now… uh , it 's after rush hour so I 'd say about 40 minutes .
129	Spoken_5	User	Okay great . Um , okay so what I 'd like to do if I can is get a um , a <size> medium </size> <pizza_type> Hawaiian </pizza_type> pizza .
130	Spoken_5	Clerk	Okay , medium Hawaiian .
131	Spoken_5	User	And a green salad . With ranch dressing .
132	Spoken_5	Clerk	Green salad with ranch dressing .
133	Spoken_5	User	And then um , do you have tiramisu ?
134	Spoken_5	Clerk	Ah… I 'm so sorry about that we do n't , but could I interest you in ah , cheese cake ?
135	Spoken_5	User	Sure --
136	Spoken_5	Clerk	We do have that
137	Spoken_5	User	We 'll do one of those . That sounds good .
138	Spoken_5	Clerk	Right one cheesecake .
139	Spoken_5	User	Okay and that 's gon na be it for me . Um… .
140	Spoken_5	Clerk	So is this a multiple part order
141	Spoken_5	User	Uh , nope ! Oh no sorry I meant yeah and that 's just gon na be it
142	Spoken_5	Clerk	Oh , okay
143	Spoken_5	User	Just one
144	Spoken_5	Clerk	All right . ( pause ) Okay can I have a name for the order
145	Spoken_5	User	Yeah Christina .
146	Spoken_5	Clerk	Okay , and we have a green salad with ranch dressing , our cheesecake and a medium… was white pizza ?
147	Spoken_5	User	Oh Hawaiian
148	Spoken_5	Clerk	Hawaiian pizza . I 'm so sorry about that . A medium Hawaiian pizza . And it 'll be ready at 7:40 .
149	Spoken_5	User	Okay and can you tell me so are you doing contact free <modality> pick up </modality> ? I just was wondering how that will work when I get there .
150	Spoken_5	Clerk	Oh yes absolutely . Um , we actually bring it out to the curb side so if you just call whenever you arrive we 'll have that ready for you
151	Spoken_5	User	okay terrific thank you so much I 'll be there at 7:40 . At some point
152	Spoken_5	Clerk	All right , 7:40 . Thank you
153	Spoken_5	User	thank you .
154	Spoken_6	Clerk	Hi , thanks for calling Pizza Palace , can you hold for a moment ?
155	Spoken_6	User	-- -
156	Spoken_6	Clerk	Hello ?
157	Spoken_6	User	Hello ? Hi .
158	Spoken_6	Clerk	Hi , can I put you on hold for one second ?
159	Spoken_6	User	Okay-
160	Spoken_6	Clerk	Okay , thank you so much .
161	Spoken_6	Clerk	Hi , thanks so much for holding , umm , how can I help you ?
162	Spoken_6	User	Ah yes , do you do catering ?
163	Spoken_6	Clerk	Ummm ... we *do* but the person who handles that is not here right now , they ’ re usually here earlier in the day , that ’ s gon na be our manager .
164	Spoken_6	User	Okay . Would it be possible to still right down my order in advance
165	Spoken_6	Clerk	Uh unfortunately , I ’ m really busy right now and I ’ m sorry and I- actually ,
166	Spoken_6	User	Ok , ummm ... I guess I ’ ll take the order address ... what was it , sorry ?
167	Spoken_6	Clerk	Umm ... the ... oh so the email address is orders at ... pizza palace dot com .
168	Spoken_6	User	Ok [ quiet ] , orders at pizza palace dot com , right ?
169	Spoken_6	Clerk	Mhm , yep . And you want to let them know what you are looking for and when you are looking , uh , to , to have that catered . And we do need at least like a 24 hr notice for catering orders
170	Spoken_6	User	Okay .
171	Spoken_6	Clerk	Anything else I can help you with ?
172	Spoken_6	User	Umm ... uh I guess that ’ s it ? Okay . I ’ ll write my order there .
173	Spoken_6	Clerk	Okay thanks , have a good night .
174	Spoken_6	User	Thank you .
175	Text_1	Clerk	Hi , welcome to Pizza Palace , what would you like to order today !
176	Text_1	User	Hi !
177	Text_1	User	sorry , hang on
178	Text_1	Clerk	Ok !
179	Text_1	User	I have a gluten allergy . Do you have gluten-free crust ?
180	Text_1	Clerk	Yes , we are happy to offer a new gluten-free crust ! We do need to give a disclaimer that all our pizzas are made in an enviroment where there may be some exposure to gluten , diary products , etc .
181	Text_1	Clerk	Would this be okay ?
182	Text_1	User	Okay sure that works , my allergy isn ’ t that bad .
183	Text_1	User	so I will have a <pizza_type> pepperoni </pizza_type> pizza with <topping> mushrooms </topping>
184	Text_1	User	<size> large </size> plz
185	Text_1	User	and a 2-liter of Coke
186	Text_1	Clerk	What kind of cheese would you like on your pizz ?
187	Text_1	Clerk	pizza*
188	Text_1	User	do you have <topping> provolone </topping> ?
189	Text_1	Clerk	Yes , we do !
190	Text_1	Clerk	Can I get you anything else ?
191	Text_1	User	nope , that ’ s it
192	Text_1	User	what ’ s the damage ?
193	Text_1	Clerk	Ok , your total will be $ <numeric> 17.92 </numeric>
194	Text_1	Clerk	How would you like to pay ?
195	Text_1	User	okay cool . can i just pay when I get there ?
196	Text_1	Clerk	Absolutely !
197	Text_1	Clerk	Thank you very much for ordering at Pizza Palace . We look forward to your visit !
198	Text_1	User	thx !
199	Text_2	Clerk	Hi , thanks for contacting Pomodoro Pizza ! Would you like to place an order for <modality> delivery </modality> or pick-up ?
200	Text_2	User	Pick up please !
201	Text_2	Clerk	Okay great ! What can I get for you ?
202	Text_2	User	Oh , I ’ ll have my usual .
203	Text_2	Clerk	Okay , looking at your past orders I see a <size> medium </size> pizza with chicken and <topping> sausage </topping> , and a diet coke . Is that correct ?
204	Text_2	User	Yes , thank you very much !
205	Text_2	User	And the chicken and <topping> sausage </topping> has light sauce , right ?
206	Text_2	Clerk	Yes , thank you for the reminder ! I will make sure we go light on the sauce .
207	Text_2	Clerk	is there anything else you would like in this order ?
208	Text_2	User	Nope , that ’ s it .
209	Text_2	Clerk	okay then , your total is $ 18.75 . We have a card on file for you . It ’ s a Visa ending in <numeric> 1234 </numeric> . Would you like us to charge this card ?
210	Text_2	User	Yes , please !
211	Text_2	Clerk	Okay , we ’ re all set then . Your order will be ready in <time> 30 minutes </time> .
212	Text_2	Clerk	Thank you for ordering from Pomodoro Pizza , we will see you soon !
213	Text_2	User	Thank you !
214	Text_3	Clerk	Hello , this is Joe with Tomato Bar , what can we get for you today ?
215	Text_3	User	Hello , I would like to get two calzones . One with meatballs and the other with veggies .
216	Text_3	Clerk	Our veggie calzone contains green pepper , onion , and <topping> mushrooms </topping> . Is that okay ?
217	Text_3	User	can i have red peppers instead of green ?
218	Text_3	Clerk	Yes ! Anything else for you today ?
219	Text_3	User	That ’ s it for me . Oh , also I have a paper gift certificate for $ 20 . It ’ s old but it doesn ’ t have any expiration date on it . Can I use this to pay when I come in to <modality> pick up </modality> my order ?
220	Text_3	Clerk	Yes , if it is a Tomato Bar gift card , it should be acceptable !
221	Text_3	Clerk	You ’ re total will be $ <numeric> 13.20 </numeric>
222	Text_3	User	Okay thank you , it does say Tomato Bar on it . So , when I use the gift certificate , will i get the remainder back in cash or will I receive a new gift certificate for the remaining amount ?
223	Text_3	Clerk	We can give you a new one with the remaining amount !
224	Text_3	User	Okay great thank you !
225	Text_3	Clerk	We ’ ll have your order ready in <time> 20 minutes </time> .
226	Text_4	Clerk	Hi , thank you for contacting us at Mama Mia ’ s . How can I help you today ?
227	Text_4	User	Hi how long are you orders taking right now
228	Text_4	Clerk	Right now our order time is estimated at <time> 45 minutes </time>
229	Text_4	User	Agh okay
230	Text_4	User	What ’ s the fastest item on your menu
231	Text_4	Clerk	our salads and pastas are a shorter fire time . we can have those ready for you in <time> 20 minutes </time>
232	Text_4	User	Ok I ’ ll take <quant> two </quant> salads .
233	Text_4	User	I can pay in advance , right
234	Text_4	Clerk	which salads would you like ? We have a green salad , a Caesar salad , and a roasted beet salad .
235	Text_4	Clerk	Yes , you can pay with me online .
236	Text_4	User	2 Caesar salds
237	Text_4	User	salads*
238	Text_4	User	My card is 0000-1111-0000-1111 , Visa
239	Text_4	Clerk	okay , terrific . your total is $ 14.35 . Can i get the expiration date on your card ?
240	Text_4	User	<numeric> 7/23 </numeric>
241	Text_4	Clerk	Okay , you are all set . We will everything ready for you in <time> 20 minutes </time>
242	Text_5	Clerk	hi welcome to giornos
243	Text_5	Clerk	what do you want
244	Text_5	User	Umm , hi .
245	Text_5	User	Can I have a <size> small </size> pizza with <topping> canadian bacon </topping>
246	Text_5	User	and also a order of italian chicken wings ?
247	Text_5	Clerk	okay
248	Text_5	Clerk	what size wings
249	Text_5	User	an 8 piece order
250	Text_5	Clerk	sorry we only have 6 or <numeric> 12 </numeric>
251	Text_5	Clerk	small or <size> large </size>
252	Text_5	User	okay , i will do a <size> small </size> then
253	Text_5	Clerk	total is <numeric> $ 15.59 </numeric>
254	Text_5	Clerk	<modality> pick up </modality> or <modality> delivery </modality>
255	Text_5	User	I ’ ll pick it up . Oh wait , do you guys sell bottles of wine for <modality> take out </modality> ?
256	Text_5	Clerk	no sorry
257	Text_5	User	okay , i ’ ll just get the food then . when will it be ready ?
258	Text_5	Clerk	40 minutes
259	Text_5	User	okay , thanks
260	Text_5	Clerk	thanks for ordering at giornos
261	Text_6	Clerk	Hello , thank you for calling Barolo . Are you placing an order for pick-up or delivery ?
262	Text_6	User	Hi , do I need to pay in advance ? Sorry , this is my first time ordering online .
263	Text_6	Clerk	Deliveries must be paid in advance but pick-up orders can be paid when you arrive to pick up your food .
264	Text_6	User	Ok in that case I will do pick-up , Thank you !
265	Text_6	User	What kind of pizzas do you offer ?
266	Text_6	Clerk	We have a few specialty pizzas , such as the wild mushroom and rosemary . We also have classic pizzas like pepperoni , supreme , etc… .
267	Text_6	Clerk	Or you can make your own pizza .
268	Text_6	Clerk	Here is a link to our menu if you would like to see which toppings we offer
269	Text_6	User	Ooh , what ’ s on the wild mushroom ?
270	Text_6	Clerk	That has seasonal crimini , shitake , and oyster <topping> mushrooms </topping> with an olive oil base , rosemary , and <topping> smoked provolone </topping> .
271	Text_6	User	Oh , that sounds good ! I will get that then .
272	Text_6	Clerk	okay , would you like anything else on this order ?
273	Text_6	User	That ’ s all !
274	Text_6	User	What time would it be ready ?
275	Text_6	Clerk	We can have this ready in <time> 20 minutes </time> for you
276	Text_6	User	Okay !
277	Text_6	Clerk	Thank you for ordering with Barolo , we will see you soon !
278	Text_7	Clerk	Hello , thank you for choosing Slice by Slice ! Will you be doing pick-up or delivery today ?
279	Text_7	User	Hi , I am actually contacting you because I had placed an order for <modality> pickup </modality> but when I came to the Pioneer Square location , it appears I accidentally ordered from the Ballard Location
280	Text_7	User	I can ’ t make it to Ballard . Is it possible I could have that order from Ballard delivered instead ?
281	Text_7	Clerk	Ah , I ’ m sorry about that ! If you can give us your name and order number we can have that delivered directly to you .
282	Text_7	User	Okay , phew thanks ! My order number is <numeric> 12345 </numeric> and my name is Kim Jones .
283	Text_7	Clerk	Ok , let ’ s see…
284	Text_7	Clerk	It looks like we have an order for <quant> one </quant> <size> small </size> <pizza_type> vegetarian </pizza_type> pizza and a side of breadsticks .
285	Text_7	Clerk	Is this your order ?
286	Text_7	User	yes that ’ s the one
287	Text_7	Clerk	Ok ! Where would you like your order delivered ?
288	Text_7	User	<address> 555 Ballard Avenue </address>
289	Text_7	Clerk	Ok ! We can have that delivered to you within 20 minutes .
290	Text_7	User	Okay , thanks for acccomodating that request !
291	Text_7	User	New
292	Text_7	Clerk	No problem . Thanks for your order !
293	Text_8	Clerk	Hello , thank you for contacting Parmesan Express
294	Text_8	Clerk	How can I help you ?
295	Text_8	User	Hello cna I get 2 ppperoni pizzas
296	Text_8	Clerk	2 pepperoni pizzas , sure . What size would you like ?
297	Text_8	User	how big is your medium ?
298	Text_8	Clerk	medium is <numeric> 13 inches </numeric>
299	Text_8	User	hmm how about <size> large </size>
300	Text_8	Clerk	the <size> large </size> is <numeric> 15 inches </numeric>
301	Text_8	User	ya ill do a <size> large </size>
302	Text_8	User	fr both
303	Text_8	Clerk	okay then . So that ’ s <quant> two </quant> <size> large </size> <pizza_type> pepperoni </pizza_type> pizzas for you . Anything else ?
304	Text_8	User	uhhhh
305	Text_8	User	nah
306	Text_8	User	wait soda ?
307	Text_8	Clerk	Sure , we have Coke , Diet Coke , Sprite , and Grape Faygo
308	Text_8	User	Sprite
309	Text_8	User	+ the 2 pizzas
310	Text_8	Clerk	Okay , then your total will be $ 28.17 . Will this be for <modality> delivery </modality> or pick-up ?
311	Text_8	User	delivry
312	Text_8	Clerk	Okay , what is your address ?
313	Text_8	User	10 woodland ave
314	Text_8	Clerk	Okay , terrific . And our delivery orders all take pre-payment . I can take your card info whenever you like
315	Text_8	User	uhhh
316	Text_8	User	do u <modality> take debit </modality>
317	Text_8	Clerk	as long as the card has a credit card logo ( MC , Visa etc.. ) then we can process that over the phone
318	Text_8	User	its mastercard
319	Text_8	Clerk	okay great , that will work then .
320	Text_8	User	1294-1294-1294-1294
321	Text_8	User	<numeric> 10/21 </numeric>
322	Text_8	Clerk	Okay , terrific . We are all set then . Your order will be delivered in approximately <time> 40 minutes </time>
323	Text_8	User	ok
324	Text_8	Clerk	Thank you , enjoy your pizza !
325	Text_9	Clerk	Hi , welcome to Caesar ’ s Salads and Pizzas !
326	Text_9	Clerk	Are you doing take-out or reservations
327	Text_9	User	I ’ m actually reaching out because I had placed an order for <modality> delivery </modality> , which just arrived , however one of the pizzas is missing
328	Text_9	Clerk	Ah I see . What was your order ?
329	Text_9	User	We had 10 pizzas , <quant> 3 </quant> <pizza_type> plain cheese </pizza_type> , <pizza_type> 5 pepperoni </pizza_type> , and 2 with <topping> mushrooms </topping> . We realized after the driver had left that we were missing one of the <pizza_type> pepperoni </pizza_type> pizzas
330	Text_9	User	the order number is <numeric> 12345 </numeric>
331	Text_9	Clerk	I see , sometimes that happens with big orders .
332	Text_9	Clerk	Hmm , I see an order for <quant> 3 </quant> <pizza_type> cheese </pizza_type> , <pizza_type> 4 pepperoni </pizza_type> , 2 mushroom .
333	Text_9	Clerk	We can have another <pizza_type> pepperoni </pizza_type> ready for you , but it will take <time> 20 minutes </time>
334	Text_9	User	Okay , I guess that fine . We would definitely like it as soon as you can possibly get it out
335	Text_9	Clerk	Ok , we ’ ll get that started for you . Sorry about that .
336	Text_9	User	Okay , thank you !
337	Text_10	Clerk	This is Cippolini ’ s online ordering . What would you like today
338	Text_10	User	Hi ! I wanted to ask , is it possible to do half-and-half pizzas ?
339	Text_10	Clerk	Um , hang on let me check
340	Text_10	Clerk	Okay , we can do half and half toppings but the sauce needs to be the same on both halves
341	Text_10	User	Okay , I understand !
342	Text_10	User	Okay we would like…
343	Text_10	User	one half <pizza_type> pepperoni </pizza_type> , one half pinapple ?
344	Text_10	User	Oh , also do you need to pay extra for the double toppings ?
345	Text_10	Clerk	If you just get one topping on half and one topping on the other half then you only pay for one full topping
346	Text_10	User	Ok , sounds good !
347	Text_10	User	Oh , and I ’ d like this to be a <size> large </size>
348	Text_10	Clerk	okay
349	Text_10	Clerk	anything else ?
350	Text_10	User	That ’ s all for us !
351	Text_10	User	What ’ s the total ?
352	Text_10	Clerk	that will be $ <numeric> 15.95 </numeric>
353	Text_10	User	Oh wow , not bad !
354	Text_10	User	And I pay in advance right ?
355	Text_10	Clerk	yes , will this be for <modality> delivery </modality> or <modality> pick up </modality> ?
356	Text_10	User	Oh , pick-up
357	Text_10	Clerk	okay , we ’ ll have it ready for you in about <time> 30 minutes </time> then .
358	Text_10	Clerk	i can take your payment information whenever you are ready
359	Text_10	User	Ok !
360	Text_10	User	1000-1000-1000-1000 ( Mastercard )
361	Text_10	Clerk	and the expiration date ?
362	Text_10	User	Ah , <numeric> 12/25 </numeric>
363	Text_10	Clerk	okay , you are all set . we ’ ll see you in about <time> 30 minutes </time>
364	Text_10	Clerk	New
365	Text_10	User	Thank you !
366	Text_10	Clerk	thank you
367	Text_11	Clerk	Hi , welcome to Checkers Pizza !
368	Text_11	Clerk	Due to the pandemic and reduced work ours , we are only doing delivery at this time .
369	Text_11	Clerk	Can we take an order for you ?
370	Text_11	User	Oh okay .
371	Text_11	User	i had planned on picking up . is there a fee for <modality> delivery </modality> service ?
372	Text_11	Clerk	It would depend on the <modality> delivery </modality> address , what zip code are you ordering from ?
373	Text_11	User	<numeric> 12345 </numeric>
374	Text_11	Clerk	Oh okay , we can delivery without a fee to that area ! What can I get for you today ?
375	Text_11	User	oh great !
376	Text_11	User	Okay , can I get one order of eggplant parmesan and <quant> one </quant> <size> small </size> pizza with <topping> extra cheese </topping>
377	Text_11	Clerk	Okay , any sides today ?
378	Text_11	User	oh hm good question
379	Text_11	User	yes , can I get a side of pesto and a side of garlic bread ?
380	Text_11	User	oh wait , does your pesto have pine-nuts in it ?
381	Text_11	Clerk	Yes , we do make our pesto with pine-nuts .
382	Text_11	User	okay one of us has an allergy to pine nuts so we ’ ll skip the pesto and get a side of marinara instead
383	Text_11	Clerk	Ok !
384	Text_11	Clerk	So we have <quant> one </quant> <size> small </size> pizza ( extra cheese ) , one eggplant parmesan , and a side of marinara .
385	Text_11	Clerk	Anything else ?
386	Text_11	User	nope that ’ s it !
387	Text_11	User	do you want my cc number ?
388	Text_11	User	hello , are you still there ?
389	Text_11	Clerk	Hi , thank you for waiting !
390	Text_11	Clerk	Yes , I ’ ll take your credit card
391	Text_11	User	okay sure no problem
392	Text_11	User	my card # is <numeric> 12345 </numeric>
393	Text_11	User	and the expiration is <numeric> 01/25 </numeric>
394	Text_11	Clerk	Okay , your total will be $ <numeric> 16.49 </numeric>
